NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
pDC	ENSG00000162889	MAPKAPK2	3.11919490189097e-226	1.00445055389908	up	NBAtlas
pDC	ENSG00000136810	TXN	1.42897284491673e-256	1.85872833968391	up	NBAtlas
pDC	ENSG00000182372	CLN8	8.70883514862186e-208	1.14951188975562	up	NBAtlas
pDC	ENSG00000010610	CD4	3.81101915836404e-234	1.06414234164041	up	NBAtlas
pDC	ENSG00000112137	PHACTR1	2.35322993554923e-237	1.03417927853847	up	NBAtlas
pDC	ENSG00000166598	HSP90B1	1.12663608298401e-262	1.61168947877058	up	NBAtlas
pDC	ENSG00000114902	SPCS1	4.5553903151509603e-293	1.61623037914541	up	NBAtlas
pDC	ENSG00000160593	JAML	5.11315384495454e-238	1.01219749467383	up	NBAtlas
pDC	ENSG00000163644	PPM1K	3.36757319810715e-205	1.02213498269877	up	NBAtlas
pDC	ENSG00000137161	CNPY3	6.50177224744108e-222	1.18062658722067	up	NBAtlas
pDC	ENSG00000112149	CD83	1.90499593482769e-172	1.33971537210246	up	NBAtlas
pDC	ENSG00000165813	CCDC186	9.34575210068517e-192	0.929457348026582	up	NBAtlas
pDC	ENSG00000198833	UBE2J1	3.32625071723802e-198	0.992962567499967	up	NBAtlas
pDC	ENSG00000161981	SNRNP25	1.32722636608918e-200	0.8752607667616	up	NBAtlas
pDC	ENSG00000172175	MALT1	5.13961317532952e-181	0.910361909622569	up	NBAtlas
pDC	ENSG00000158869	FCER1G	2.57310188493926e-275	1.03904714934321	up	NBAtlas
pDC	ENSG00000105939	ZC3HAV1	9.59350528397044e-167	1.35873212464185	up	NBAtlas
pDC	ENSG00000167604	NFKBID	1.34890561287248e-182	1.07171825636031	up	NBAtlas
pDC	ENSG00000120709	FAM53C	2.98382026153677e-166	1.03422257084401	up	NBAtlas
pDC	ENSG00000168264	IRF2BP2	1.10856979801196e-199	1.10112518730434	up	NBAtlas
pDC	ENSG00000124762	CDKN1A	4.40415701107513e-190	1.0454080131713	up	NBAtlas
pDC	ENSG00000110077	MS4A6A	2.17929757250547e-222	0.825575673060175	up	NBAtlas
pDC	ENSG00000184205	TSPYL2	1.19332880115948e-153	1.04039169725832	up	NBAtlas
pDC	ENSG00000156136	DCK	3.23361537844431e-179	0.939762081825457	up	NBAtlas
pDC	ENSG00000101439	CST3	0	0.799257773030864	up	NBAtlas
pDC	ENSG00000163162	RNF149	1.3809927726013e-184	0.982177806363495	up	NBAtlas
pDC	ENSG00000165168	CYBB	6.33249122769015e-181	0.778238786901676	up	NBAtlas
pDC	ENSG00000046651	OFD1	3.53161665917532e-160	0.960826022166734	up	NBAtlas
pDC	ENSG00000015475	BID	6.5183773393438e-163	0.93812280981779	up	NBAtlas
pDC	ENSG00000153201	RANBP2	1.41705320675608e-140	0.981233546781822	up	NBAtlas
pDC	ENSG00000026297	RNASET2	2.17149830279438e-226	1.34047740147208	up	NBAtlas
pDC	ENSG00000113269	RNF130	9.76634375005338e-176	0.760120453199185	up	NBAtlas
pDC	ENSG00000011600	TYROBP	1.80758072659336e-283	0.782196457800549	up	NBAtlas
pDC	ENSG00000167085	PHB	1.10518710080713e-142	0.975169277643007	up	NBAtlas
pDC	ENSG00000163683	SMIM14	3.57396084683588e-166	0.700742579892677	up	NBAtlas
pDC	ENSG00000115956	PLEK	5.22610584734607e-159	0.805599341915446	up	NBAtlas
pDC	ENSG00000184990	SIVA1	2.40146092591137e-166	1.01414467177498	up	NBAtlas
pDC	ENSG00000164169	PRMT9	3.9394607806129e-152	0.961638323203189	up	NBAtlas
pDC	ENSG00000167522	ANKRD11	2.32610655442211e-144	0.985455331714329	up	NBAtlas
pDC	ENSG00000213722	DDAH2	1.93508145578556e-146	0.816546305981041	up	NBAtlas
pDC	ENSG00000019582	CD74	0	1.54935548425949	up	NBAtlas
pDC	ENSG00000030582	GRN	1.23831902786028e-209	0.724324662743414	up	NBAtlas
pDC	ENSG00000116288	PARK7	1.18513808526077e-212	1.26467470208765	up	NBAtlas
pDC	ENSG00000166501	PRKCB	1.00910676225687e-148	0.821336332814681	up	NBAtlas
pDC	ENSG00000140030	GPR65	7.55705762741443e-110	1.03314267021448	up	NBAtlas
pDC	ENSG00000177879	AP3S1	6.52980811337661e-123	0.847925622698105	up	NBAtlas
pDC	ENSG00000132510	KDM6B	2.1246431408075e-122	0.93681886978935	up	NBAtlas
pDC	ENSG00000118640	VAMP8	8.25891374345582e-192	1.12182259673957	up	NBAtlas
pDC	ENSG00000196735	HLA-DQA1	3.72277991594837e-162	0.747829785187443	up	NBAtlas
pDC	ENSG00000179344	HLA-DQB1	5.99424190478318e-162	0.789887059917843	up	NBAtlas
pDC	ENSG00000089248	ERP29	9.34906154449593e-164	1.077085406759	up	NBAtlas
pDC	ENSG00000148362	PAXX	3.00044120725667e-107	0.947802872356152	up	NBAtlas
pDC	ENSG00000204287	HLA-DRA	6.15426279515723e-242	0.819383770958478	up	NBAtlas
pDC	ENSG00000132432	SEC61G	7.87637488224093e-116	0.943162250436905	up	NBAtlas
pDC	ENSG00000135535	CD164	1.00929268292303e-88	0.830908811972465	up	NBAtlas
pDC	ENSG00000114850	SSR3	1.27241174101038e-95	0.754591933034805	up	NBAtlas
pDC	ENSG00000198856	OSTC	4.93754700394964e-97	0.798614857680452	up	NBAtlas
pDC	ENSG00000188404	SELL	4.88821058363272e-101	0.694580123601584	up	NBAtlas
pDC	ENSG00000143384	MCL1	9.80530734919948e-118	1.00419958672634	up	NBAtlas
pDC	ENSG00000112335	SNX3	3.46297661458543e-116	0.818725433357965	up	NBAtlas
pDC	ENSG00000120963	ZNF706	1.64429378492899e-94	0.837579873778747	up	NBAtlas
pDC	ENSG00000130303	BST2	1.06804989637734e-89	0.754551646415116	up	NBAtlas
pDC	ENSG00000204257	HLA-DMA	9.84660605886708e-124	0.60296995042043	up	NBAtlas
pDC	ENSG00000175567	UCP2	8.96294494286167e-93	0.821483011649871	up	NBAtlas
pDC	ENSG00000180879	SSR4	1.57601106823121e-126	0.852647964203899	up	NBAtlas
pDC	ENSG00000090104	RGS1	3.71669960630741e-100	0.830774302395695	up	NBAtlas
pDC	ENSG00000118418	HMGN3	8.84471777264046e-82	0.636058982079642	up	NBAtlas
pDC	ENSG00000101160	CTSZ	1.6640799780818e-142	0.380718031723337	up	NBAtlas
pDC	ENSG00000158710	TAGLN2	2.46586402234802e-79	0.70314460935751	up	NBAtlas
pDC	ENSG00000223865	HLA-DPB1	8.35311794034244e-170	0.522562073084062	up	NBAtlas
pDC	ENSG00000231389	HLA-DPA1	5.71561996880754e-143	0.475056076713732	up	NBAtlas
pDC	ENSG00000196126	HLA-DRB1	9.13046240192641e-95	0.40451584374305	up	NBAtlas
pDC	ENSG00000117632	STMN1	1.70500563777957e-61	0.376349068079244	up	NBAtlas
pDC	ENSG00000133321	PLAAT4	9.83174784503451e-101	-1.72164008958868	down	NBAtlas
pDC	ENSG00000155307	SAMSN1	5.87672256520148e-81	-1.59885309028832	down	NBAtlas
pDC	ENSG00000168685	IL7R	1.34360946474782e-92	-2.47278558734496	down	NBAtlas
pDC	ENSG00000135046	ANXA1	1.94471422854189e-116	-2.49123899647675	down	NBAtlas
pDC	ENSG00000196405	EVL	2.59576625207055e-141	-1.94614177715371	down	NBAtlas
pDC	ENSG00000116824	CD2	1.69321107878342e-91	-1.86531240686095	down	NBAtlas
pDC	ENSG00000277734	TRAC	8.85413110101554e-131	-2.40574904386533	down	NBAtlas
pDC	ENSG00000167286	CD3D	3.70668801079281e-149	-2.49398366360538	down	NBAtlas
pDC	ENSG00000198851	CD3E	2.733448113599e-96	-1.75916940343292	down	NBAtlas
pDC	ENSG00000211772	TRBC2	2.69720742215275e-131	-2.48884081342925	down	NBAtlas
pDC	ENSG00000136732	GYPC	1.11109663580696e-91	-1.42613423481448	down	NBAtlas
pDC	ENSG00000008517	IL32	3.22932751530605e-165	-2.93416733925753	down	NBAtlas
pDC	ENSG00000103187	COTL1	1.41283774684444e-101	-1.83360588239307	down	NBAtlas
pDC	ENSG00000118503	TNFAIP3	7.49330157449464e-135	-2.08455442339536	down	NBAtlas
pDC	ENSG00000173762	CD7	1.06294180714284e-77	-1.7954362241061	down	NBAtlas
pDC	ENSG00000177606	JUN	1.11136842201355e-86	-1.68508485425913	down	NBAtlas
pDC	ENSG00000110848	CD69	3.6928257734712e-99	-2.11363464868745	down	NBAtlas
pDC	ENSG00000271503	CCL5	2.34574879272049e-80	-3.55982117009982	down	NBAtlas
pDC	ENSG00000169442	CD52	4.88685810068933e-192	-2.21723058989487	down	NBAtlas
pDC	ENSG00000133639	BTG1	4.76443161795781e-209	-2.64721291243867	down	NBAtlas
pDC	ENSG00000211899	IGHM	7.86003736368378e-268	-0.425687728148299	down	NBAtlas
pDC	ENSG00000211592	IGKC	0	-0.609482992690105	down	NBAtlas
Plasma	ENSG00000253755	IGHGP	0	4.40030035517666	up	NBAtlas
Plasma	ENSG00000211893	IGHG2	0	5.23123864610714	up	NBAtlas
Plasma	ENSG00000132465	JCHAIN	0	6.37083089501898	up	NBAtlas
Plasma	ENSG00000211896	IGHG1	0	7.71278870556183	up	NBAtlas
Plasma	ENSG00000211897	IGHG3	0	7.5065891154035	up	NBAtlas
Plasma	ENSG00000099958	DERL3	0	2.58368707717206	up	NBAtlas
Plasma	ENSG00000211895	IGHA1	0	7.27434538716478	up	NBAtlas
Plasma	ENSG00000170476	MZB1	0	4.64928452448276	up	NBAtlas
Plasma	ENSG00000048462	TNFRSF17	0	1.45748041268694	up	NBAtlas
Plasma	ENSG00000211892	IGHG4	0	7.30034657562827	up	NBAtlas
Plasma	ENSG00000211673	IGLV3-1	0	1.5263552335713	up	NBAtlas
Plasma	ENSG00000167476	JSRP1	0	1.3919351344819	up	NBAtlas
Plasma	ENSG00000211677	IGLC2	0	7.97263803835672	up	NBAtlas
Plasma	ENSG00000211679	IGLC3	0	7.90888615722579	up	NBAtlas
Plasma	ENSG00000211592	IGKC	0	8.43671430257784	up	NBAtlas
Plasma	ENSG00000143297	FCRL5	0	1.10024640073985	up	NBAtlas
Plasma	ENSG00000110777	POU2AF1	0	1.05322147124677	up	NBAtlas
Plasma	ENSG00000115884	SDC1	0	0.649405783278888	up	NBAtlas
Plasma	ENSG00000123131	PRDX4	0	2.27833874441973	up	NBAtlas
Plasma	ENSG00000134285	FKBP11	0	2.62019663363135	up	NBAtlas
Plasma	ENSG00000105974	CAV1	0	0.629168159366741	up	NBAtlas
Plasma	ENSG00000166562	SEC11C	0	2.61896066521362	up	NBAtlas
Plasma	ENSG00000124772	CPNE5	0	0.632032360410877	up	NBAtlas
Plasma	ENSG00000124256	ZBP1	0	1.0267348067902	up	NBAtlas
Plasma	ENSG00000168081	PNOC	0	0.638923589027109	up	NBAtlas
Plasma	ENSG00000147535	PLPP5	0	1.24078455267047	up	NBAtlas
Plasma	ENSG00000123989	CHPF	0	0.637053539206741	up	NBAtlas
Plasma	ENSG00000105369	CD79A	0	1.31784875757733	up	NBAtlas
Plasma	ENSG00000068912	ERLEC1	0	1.49177907442496	up	NBAtlas
Plasma	ENSG00000123352	SPATS2	0	0.952435959080532	up	NBAtlas
Plasma	ENSG00000100219	XBP1	0	2.95301733621911	up	NBAtlas
Plasma	ENSG00000145088	EAF2	0	0.97805201837581	up	NBAtlas
Plasma	ENSG00000061656	SPAG4	0	0.537759986850035	up	NBAtlas
Plasma	ENSG00000102096	PIM2	0	1.69418012070154	up	NBAtlas
Plasma	ENSG00000135916	ITM2C	0	1.86501355417162	up	NBAtlas
Plasma	ENSG00000198833	UBE2J1	0	1.55615009405094	up	NBAtlas
Plasma	ENSG00000137502	RAB30	0	0.928457886158939	up	NBAtlas
Plasma	ENSG00000136840	ST6GALNAC4	0	0.715389326499444	up	NBAtlas
Plasma	ENSG00000076554	TPD52	0	1.02316079232296	up	NBAtlas
Plasma	ENSG00000074695	LMAN1	0	1.47709501382872	up	NBAtlas
Plasma	ENSG00000173486	FKBP2	0	1.65257802303713	up	NBAtlas
Plasma	ENSG00000206560	ANKRD28	0	1.33289754826105	up	NBAtlas
Plasma	ENSG00000075420	FNDC3B	0	1.17016515105725	up	NBAtlas
Plasma	ENSG00000128228	SDF2L1	0	1.61761922886203	up	NBAtlas
Plasma	ENSG00000129128	SPCS3	0	1.72437250429717	up	NBAtlas
Plasma	ENSG00000152256	PDK1	0	0.803841149482402	up	NBAtlas
Plasma	ENSG00000173540	GMPPB	0	0.661162993739715	up	NBAtlas
Plasma	ENSG00000176533	GNG7	0	0.760663231744485	up	NBAtlas
Plasma	ENSG00000173334	TRIB1	0	0.737895319278365	up	NBAtlas
Plasma	ENSG00000004468	CD38	0	0.969341111776656	up	NBAtlas
Plasma	ENSG00000114850	SSR3	0	1.70219317729503	up	NBAtlas
Plasma	ENSG00000113621	TXNDC15	0	0.884322643931144	up	NBAtlas
Plasma	ENSG00000155660	PDIA4	0	1.06651193323542	up	NBAtlas
Plasma	ENSG00000095585	BLNK	0	0.584256094842607	up	NBAtlas
Plasma	ENSG00000071537	SEL1L	0	0.809790827373945	up	NBAtlas
Plasma	ENSG00000166598	HSP90B1	1.76152451720452e-259	2.19739417922247	up	NBAtlas
Plasma	ENSG00000091490	SEL1L3	0	0.825337432242092	up	NBAtlas
Plasma	ENSG00000074842	MYDGF	1.7977861650073e-269	1.63601228006293	up	NBAtlas
Plasma	ENSG00000198832	SELENOM	0	0.892620790824193	up	NBAtlas
Plasma	ENSG00000125844	RRBP1	0	1.08836049866011	up	NBAtlas
Plasma	ENSG00000184164	CRELD2	0	0.959476248696669	up	NBAtlas
Plasma	ENSG00000131871	SELENOS	0	1.28703065718245	up	NBAtlas
Plasma	ENSG00000145050	MANF	9.7289753472377e-291	1.24717960938915	up	NBAtlas
Plasma	ENSG00000153066	TXNDC11	0	0.747438875467264	up	NBAtlas
Plasma	ENSG00000026751	SLAMF7	0	0.687319878964868	up	NBAtlas
Plasma	ENSG00000180879	SSR4	0	2.82361791680892	up	NBAtlas
Plasma	ENSG00000073849	ST6GAL1	1.38019567158672e-203	0.937441230417246	up	NBAtlas
Plasma	ENSG00000164938	TP53INP1	0	0.586052887095868	up	NBAtlas
Plasma	ENSG00000144867	SRPRB	0	0.603697573491569	up	NBAtlas
Plasma	ENSG00000187837	H1-2	1.19568141157248e-203	1.00307431265357	up	NBAtlas
Plasma	ENSG00000167077	MEI1	0	0.550315994188964	up	NBAtlas
Plasma	ENSG00000051108	HERPUD1	9.26561026731937e-194	1.9397303624651001	up	NBAtlas
Plasma	ENSG00000105438	KDELR1	3.34249425629866e-285	0.933410064594553	up	NBAtlas
Plasma	ENSG00000118363	SPCS2	1.10006129719264e-242	1.42315810162826	up	NBAtlas
Plasma	ENSG00000136240	KDELR2	1.92017811484547e-244	0.944000571322815	up	NBAtlas
Plasma	ENSG00000049656	CLPTM1L	5.06550300638297e-253	0.674208011804421	up	NBAtlas
Plasma	ENSG00000138073	PREB	0	0.496046874594572	up	NBAtlas
Plasma	ENSG00000143870	PDIA6	2.70597489518926e-188	1.11742458044044	up	NBAtlas
Plasma	ENSG00000222041	CYTOR	4.84054001681597e-141	1.16276161020088	up	NBAtlas
Plasma	ENSG00000182158	CREB3L2	8.45948518497627e-236	0.576478624363709	up	NBAtlas
Plasma	ENSG00000120725	SIL1	6.34035550504278e-298	0.523042046794601	up	NBAtlas
Plasma	ENSG00000181090	EHMT1	9.35356240663887e-148	0.798047211901504	up	NBAtlas
Plasma	ENSG00000057657	PRDM1	1.1516643030514e-201	0.768683545415485	up	NBAtlas
Plasma	ENSG00000113742	CPEB4	2.48217465620324e-210	0.59824211815561	up	NBAtlas
Plasma	ENSG00000186283	TOR3A	5.66291755309494e-209	0.669324010485578	up	NBAtlas
Plasma	ENSG00000260916	CCPG1	0	0.451998974140092	up	NBAtlas
Plasma	ENSG00000058262	SEC61A1	1.32154486976818e-248	0.579218853334702	up	NBAtlas
Plasma	ENSG00000115677	HDLBP	1.14347030572472e-216	0.678179183395829	up	NBAtlas
Plasma	ENSG00000120697	ALG5	3.89947158865075e-238	0.600133566802633	up	NBAtlas
Plasma	ENSG00000100299	ARSA	0	0.415050323803074	up	NBAtlas
Plasma	ENSG00000183508	TENT5C	3.25767483408915e-184	0.737258843343765	up	NBAtlas
Plasma	ENSG00000101294	HM13	7.68556116990281e-187	0.756150312651619	up	NBAtlas
Plasma	ENSG00000177830	CHID1	1.97579570315663e-225	0.529064785608979	up	NBAtlas
Plasma	ENSG00000108829	LRRC59	2.75036657950525e-181	0.592917740724446	up	NBAtlas
Plasma	ENSG00000128590	DNAJB9	1.36136935619807e-152	0.822391276278348	up	NBAtlas
Plasma	ENSG00000184840	TMED9	1.20975039133995e-178	0.784938568275974	up	NBAtlas
Plasma	ENSG00000118705	RPN2	2.78767315028602e-160	0.743338890238703	up	NBAtlas
Plasma	ENSG00000159110	IFNAR2	4.72400935666104e-247	0.499385164011257	up	NBAtlas
Plasma	ENSG00000118985	ELL2	8.46225087215422e-176	0.628678799513187	up	NBAtlas
Plasma	ENSG00000102531	FNDC3A	3.35469170223576e-156	0.58228697838971	up	NBAtlas
Plasma	ENSG00000136986	DERL1	1.05994042470925e-204	0.59399303101903	up	NBAtlas
Plasma	ENSG00000109670	FBXW7	1.29473692238979e-145	0.590543403885208	up	NBAtlas
Plasma	ENSG00000114902	SPCS1	1.27003814978881e-150	1.11898824880654	up	NBAtlas
Plasma	ENSG00000169223	LMAN2	3.5967370915882e-137	0.796230856347793	up	NBAtlas
Plasma	ENSG00000112237	CCNC	7.70996439070771e-191	0.521650103022414	up	NBAtlas
Plasma	ENSG00000166794	PPIB	1.98902997605438e-101	1.16330721480781	up	NBAtlas
Plasma	ENSG00000106803	SEC61B	7.89403109471917e-142	1.2212542533346	up	NBAtlas
Plasma	ENSG00000067167	TRAM1	1.31033040769051e-135	0.801375048551532	up	NBAtlas
Plasma	ENSG00000081189	MEF2C	7.05670456491164e-165	0.537372964641065	up	NBAtlas
Plasma	ENSG00000129657	SEC14L1	3.90271918322457e-175	0.558216947672805	up	NBAtlas
Plasma	ENSG00000244038	DDOST	3.72139997610299e-154	0.591895659427678	up	NBAtlas
Plasma	ENSG00000168701	TMEM208	8.29985982680355e-169	0.550227944215029	up	NBAtlas
Plasma	ENSG00000185624	P4HB	2.07271104023455e-127	0.736607182466334	up	NBAtlas
Plasma	ENSG00000116649	SRM	5.45923366737736e-106	0.621819317222729	up	NBAtlas
Plasma	ENSG00000154978	VOPP1	9.77656887842973e-167	0.517267966212575	up	NBAtlas
Plasma	ENSG00000105404	RABAC1	6.60181920980282e-119	0.804675255749123	up	NBAtlas
Plasma	ENSG00000138166	DUSP5	7.50294725630911e-117	0.543482039816557	up	NBAtlas
Plasma	ENSG00000169926	KLF13	1.10667757612569e-156	0.529670121831213	up	NBAtlas
Plasma	ENSG00000125991	ERGIC3	8.04828942229858e-126	0.623206294588344	up	NBAtlas
Plasma	ENSG00000132432	SEC61G	5.56668395404689e-81	0.917959874931642	up	NBAtlas
Plasma	ENSG00000121073	SLC35B1	4.69463905617792e-192	0.380133178475963	up	NBAtlas
Plasma	ENSG00000196937	FAM3C	1.11508500077648e-195	0.385007040455959	up	NBAtlas
Plasma	ENSG00000134825	TMEM258	3.58852383249955e-88	0.891318513345419	up	NBAtlas
Plasma	ENSG00000198856	OSTC	7.63286066256446e-87	0.684039236577806	up	NBAtlas
Plasma	ENSG00000086598	TMED2	7.60685358938719e-104	0.661417193126631	up	NBAtlas
Plasma	ENSG00000196684	HSH2D	5.68853393224674e-172	0.336105355513508	up	NBAtlas
Plasma	ENSG00000102580	DNAJC3	1.83989801183205e-125	0.458218976111759	up	NBAtlas
Plasma	ENSG00000044574	HSPA5	6.1778669196282e-65	0.704280855573605	up	NBAtlas
Plasma	ENSG00000117143	UAP1	8.72524274538479e-181	0.330793891976104	up	NBAtlas
Plasma	ENSG00000158850	B4GALT3	4.86182211704406e-202	0.302460604976457	up	NBAtlas
Plasma	ENSG00000170348	TMED10	1.54749414961946e-116	0.514459447263622	up	NBAtlas
Plasma	ENSG00000257727	CNPY2	1.21956381747965e-113	0.507373073095865	up	NBAtlas
Plasma	ENSG00000090520	DNAJB11	1.45622718148584e-119	0.421637761156647	up	NBAtlas
Plasma	ENSG00000173221	GLRX	5.8370229806093e-92	0.544142389509662	up	NBAtlas
Plasma	ENSG00000120686	UFM1	8.27974069343454e-130	0.441908053808773	up	NBAtlas
Plasma	ENSG00000152700	SAR1B	4.39580067886653e-133	0.371464635877017	up	NBAtlas
Plasma	ENSG00000142684	ZNF593	5.85501578323909e-161	0.324631045125424	up	NBAtlas
Plasma	ENSG00000070081	NUCB2	7.92260113535873e-118	0.450448645703087	up	NBAtlas
Plasma	ENSG00000128272	ATF4	6.45568749499605e-67	0.601480423966062	up	NBAtlas
Plasma	ENSG00000116209	TMEM59	1.73991786772282e-67	0.611902325461715	up	NBAtlas
Plasma	ENSG00000120963	ZNF706	1.07467737735604e-70	0.553602089402294	up	NBAtlas
Plasma	ENSG00000124783	SSR1	1.76171997559982e-86	0.419530575847029	up	NBAtlas
Plasma	ENSG00000142166	IFNAR1	7.18864806475896e-116	0.323065770098191	up	NBAtlas
Plasma	ENSG00000239672	NME1	3.57561956294519e-95	0.364401688394201	up	NBAtlas
Plasma	ENSG00000087502	ERGIC2	3.07378821394255e-112	0.327366051624412	up	NBAtlas
Plasma	ENSG00000168374	ARF4	1.43477223375277e-76	0.427038822974111	up	NBAtlas
Plasma	ENSG00000095380	NANS	4.46575624977187e-115	0.32734623191161	up	NBAtlas
Plasma	ENSG00000163463	KRTCAP2	3.16104803429326e-89	0.368751511744821	up	NBAtlas
Plasma	ENSG00000139193	CD27	2.55727943338835e-66	0.394228277691097	up	NBAtlas
Plasma	ENSG00000072778	ACADVL	5.40318279491584e-84	0.335984211600038	up	NBAtlas
Plasma	ENSG00000182054	IDH2	2.4620689513479e-59	0.378664115010546	up	NBAtlas
Plasma	ENSG00000147649	MTDH	2.0787058636859e-27	0.489970479303987	up	NBAtlas
Plasma	ENSG00000179218	CALR	2.08711361643627e-22	0.494982267669072	up	NBAtlas
Plasma	ENSG00000054148	PHPT1	9.96989930417675e-71	0.332538656952401	up	NBAtlas
Plasma	ENSG00000125977	EIF2S2	4.81694788525896e-45	0.359853175213565	up	NBAtlas
Plasma	ENSG00000136003	ISCU	1.86701169797367e-50	0.367600798408937	up	NBAtlas
Plasma	ENSG00000159199	ATP5MC1	1.10076354141403e-51	0.346203992206091	up	NBAtlas
Plasma	ENSG00000129562	DAD1	1.71104800830785e-43	0.378132654823067	up	NBAtlas
Plasma	ENSG00000105669	COPE	1.44402656512766e-35	0.379046905203796	up	NBAtlas
Plasma	ENSG00000008952	SEC62	1.70176563675153e-44	0.342938933244125	up	NBAtlas
Plasma	ENSG00000164405	UQCRQ	2.43094280287839e-33	0.378243608436665	up	NBAtlas
Plasma	ENSG00000172183	ISG20	6.1978258989338e-35	0.363025762838706	up	NBAtlas
Plasma	ENSG00000168685	IL7R	4.43146358406744e-65	-2.51176204453941	down	NBAtlas
Plasma	ENSG00000082074	FYB1	5.89697971150602e-90	-1.9434135260788	down	NBAtlas
Plasma	ENSG00000188042	ARL4C	2.18057096950034e-67	-1.85896444987216	down	NBAtlas
Plasma	ENSG00000198851	CD3E	1.58897022288883e-65	-1.86119416981115	down	NBAtlas
Plasma	ENSG00000162924	REL	1.18447217835561e-79	-2.06980766910669	down	NBAtlas
Plasma	ENSG00000135046	ANXA1	4.07204617465585e-67	-2.34549783725821	down	NBAtlas
Plasma	ENSG00000196405	EVL	3.47625376699495e-72	-1.84355178444445	down	NBAtlas
Plasma	ENSG00000135404	CD63	7.40043847491338e-23	-0.372849865699758	down	NBAtlas
Plasma	ENSG00000100097	LGALS1	1.23764051334904e-17	-0.503526390138019	down	NBAtlas
Plasma	ENSG00000177556	ATOX1	4.54589377606545e-34	-0.538028791454896	down	NBAtlas
Plasma	ENSG00000081237	PTPRC	3.63564949326882e-116	-2.37536291715183	down	NBAtlas
Plasma	ENSG00000227507	LTB	4.08522641575406e-92	-3.1961511677737	down	NBAtlas
Plasma	ENSG00000119655	NPC2	3.84320025734417e-33	-0.705187590424714	down	NBAtlas
Resident NK cell	ENSG00000134545	KLRC1	0	3.00179557958977	up	NBAtlas
Resident NK cell	ENSG00000143184	XCL1	0	3.14312426825141	up	NBAtlas
Resident NK cell	ENSG00000150045	KLRF1	0	2.2163701168601	up	NBAtlas
Resident NK cell	ENSG00000143185	XCL2	0	3.13751927621499	up	NBAtlas
Resident NK cell	ENSG00000211829	TRDC	0	2.51789765300994	up	NBAtlas
Resident NK cell	ENSG00000187118	CMC1	0	3.43246316556528	up	NBAtlas
Resident NK cell	ENSG00000134539	KLRD1	0	2.38439205362481	up	NBAtlas
Resident NK cell	ENSG00000115523	GNLY	0	2.85250395663602	up	NBAtlas
Resident NK cell	ENSG00000100385	IL2RB	0	1.85679600722197	up	NBAtlas
Resident NK cell	ENSG00000111796	KLRB1	0	2.0390040436031	up	NBAtlas
Resident NK cell	ENSG00000172543	CTSW	0	2.1508352634864	up	NBAtlas
Resident NK cell	ENSG00000109321	AREG	0	2.16682968320115	up	NBAtlas
Resident NK cell	ENSG00000007264	MATK	0	1.74448533106763	up	NBAtlas
Resident NK cell	ENSG00000171476	HOPX	0	1.7681677710426	up	NBAtlas
Resident NK cell	ENSG00000105374	NKG7	0	1.81156051229038	up	NBAtlas
Resident NK cell	ENSG00000173762	CD7	0	1.81541278016935	up	NBAtlas
Resident NK cell	ENSG00000077984	CST7	0	1.30451309629299	up	NBAtlas
Resident NK cell	ENSG00000011600	TYROBP	0	1.00789852219587	up	NBAtlas
Resident NK cell	ENSG00000158869	FCER1G	0	0.931048574463187	up	NBAtlas
Resident NK cell	ENSG00000185201	IFITM2	0	1.46317835991238	up	NBAtlas
Resident NK cell	ENSG00000148908	RGS10	2.75861555959821e-245	-1.09813339597159	down	NBAtlas
Resident NK cell	ENSG00000167286	CD3D	0	-2.02265586561536	down	NBAtlas
Resident NK cell	ENSG00000277734	TRAC	1.4146094181616e-302	-1.58703685632748	down	NBAtlas
Resident NK cell	ENSG00000162511	LAPTM5	5.07777837041837e-298	-1.07300202941239	down	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000236790	LINC00299	0	2.22181244344277	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000205426	KRT81	0	1.86296804751965	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000157404	KIT	0	1.38663004307038	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000105711	SCN1B	0	2.08393988172215	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000128040	SPINK2	0	2.04357435102416	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000143184	XCL1	0	2.4955718697023	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000186891	TNFRSF18	0	2.5277696941818	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000143185	XCL2	0	2.56048216629453	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000124191	TOX2	0	1.37446855257011	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000186654	PRR5	0	1.71049046662748	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000164056	SPRY1	0	1.88475655626511	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000211829	TRDC	0	1.82410505984756	up	NBAtlas
TOX2+/KIT+ NK cell	ENSG00000196781	TLE1	0	1.4946362597737	up	NBAtlas
